Domain,Area,Item,Item Code (CPC),Year,Area_Harvested_in_Hectares,Yield_Value in kg/ha,Producing Animals/Slaughtered_Value,Laying_Value,Yield/Carcass Weight_Value,Milk Animals_Value,Production in Hectares
Crops and livestock products,Cameroon,"Pepper (Piper spp.), raw",1651.0,2020,277.0,352.6,0.0,0.0,0.0,0.0,97.69
Crops and livestock products,Cameroon,"Pepper (Piper spp.), raw",1651.0,2021,279.0,349.4,0.0,0.0,0.0,0.0,97.33
Crops and livestock products,Cameroon,"Pepper (Piper spp.), raw",1651.0,2022,280.0,349.8,0.0,0.0,0.0,0.0,97.81
Crops and livestock products,Cameroon,"Pepper (Piper spp.), raw",1651.0,2023,281.0,350.2,0.0,0.0,0.0,0.0,98.29
Crops and livestock products,Cameroon,Pineapples,1318.0,2019,10631.0,26087.2,0.0,0.0,0.0,0.0,277341.0
Crops and livestock products,Cameroon,Pineapples,1318.0,2020,10822.0,26043.2,0.0,0.0,0.0,0.0,281837.0
Crops and livestock products,Cameroon,Pineapples,1318.0,2021,10906.0,26626.8,0.0,0.0,0.0,0.0,290399.86
Crops and livestock products,Cameroon,Pineapples,1318.0,2022,11584.0,27101.8,0.0,0.0,0.0,0.0,313948.54
Crops and livestock products,Cameroon,Pineapples,1318.0,2023,11854.0,26217.1,0.0,0.0,0.0,0.0,310771.41
Crops and livestock products,Cameroon,Plantains and cooking bananas,1313.0,2019,450261.0,9614.4,0.0,0.0,0.0,0.0,4328988.0
Crops and livestock products,Cameroon,Plantains and cooking bananas,1313.0,2020,506440.0,8872.3,0.0,0.0,0.0,0.0,4493285.0
Crops and livestock products,Cameroon,Plantains and cooking bananas,1313.0,2021,526856.0,8735.6,0.0,0.0,0.0,0.0,4602422.31
Crops and livestock products,Cameroon,Plantains and cooking bananas,1313.0,2022,501463.0,9222.0,0.0,0.0,0.0,0.0,4624486.37
Crops and livestock products,Cameroon,Plantains and cooking bananas,1313.0,2023,522056.0,8826.9,0.0,0.0,0.0,0.0,4608156.19
Crops and livestock products,Cameroon,Plums and sloes,1346.0,2019,124.0,4972.2,0.0,0.0,0.0,0.0,614.4
Crops and livestock products,Cameroon,Plums and sloes,1346.0,2020,125.0,4979.3,0.0,0.0,0.0,0.0,620.31
Crops and livestock products,Cameroon,Plums and sloes,1346.0,2021,125.0,4985.6,0.0,0.0,0.0,0.0,623.29
Crops and livestock products,Cameroon,Plums and sloes,1346.0,2022,124.0,4979.0,0.0,0.0,0.0,0.0,619.33
Crops and livestock products,Cameroon,Plums and sloes,1346.0,2023,125.0,4981.3,0.0,0.0,0.0,0.0,620.97
Crops and livestock products,Cameroon,Pomelos and grapefruits,1321.0,2019,11.0,10666.7,0.0,0.0,0.0,0.0,119.47
Crops and livestock products,Cameroon,Pomelos and grapefruits,1321.0,2020,11.0,10798.2,0.0,0.0,0.0,0.0,123.1
Crops and livestock products,Cameroon,Pomelos and grapefruits,1321.0,2021,12.0,10849.6,0.0,0.0,0.0,0.0,125.86
Crops and livestock products,Cameroon,Pomelos and grapefruits,1321.0,2022,12.0,10945.7,0.0,0.0,0.0,0.0,129.16
Crops and livestock products,Cameroon,Pomelos and grapefruits,1321.0,2023,12.0,11038.6,0.0,0.0,0.0,0.0,132.46
Crops and livestock products,Cameroon,Potatoes,1510.0,2019,28909.0,11635.6,0.0,0.0,0.0,0.0,336378.0
Crops and livestock products,Cameroon,Potatoes,1510.0,2020,29729.0,10822.8,0.0,0.0,0.0,0.0,321755.3
Crops and livestock products,Cameroon,Potatoes,1510.0,2021,32153.0,9954.8,0.0,0.0,0.0,0.0,320077.0
Crops and livestock products,Cameroon,Potatoes,1510.0,2022,34143.0,10865.2,0.0,0.0,0.0,0.0,370976.22
Crops and livestock products,Cameroon,Potatoes,1510.0,2023,34407.0,10587.5,0.0,0.0,0.0,0.0,364284.39
Crops and livestock products,Cameroon,"Pumpkins, squash and gourds",1235.0,2019,151637.0,1170.0,0.0,0.0,0.0,0.0,177419.37
Crops and livestock products,Cameroon,"Pumpkins, squash and gourds",1235.0,2020,152108.0,1169.7,0.0,0.0,0.0,0.0,177922.21
Crops and livestock products,Cameroon,"Pumpkins, squash and gourds",1235.0,2021,151954.0,1169.8,0.0,0.0,0.0,0.0,177758.44
Crops and livestock products,Cameroon,"Pumpkins, squash and gourds",1235.0,2022,151900.0,1169.9,0.0,0.0,0.0,0.0,177700.01
Crops and livestock products,Cameroon,"Pumpkins, squash and gourds",1235.0,2023,151987.0,1169.8,0.0,0.0,0.0,0.0,177793.55
Crops and livestock products,Cameroon,Raw cane or beet sugar (centrifugal only),2351.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,127580.0
Crops and livestock products,Cameroon,Raw cane or beet sugar (centrifugal only),2351.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,115504.0
Crops and livestock products,Cameroon,Raw cane or beet sugar (centrifugal only),2351.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,120000.0
Crops and livestock products,Cameroon,Raw cane or beet sugar (centrifugal only),2351.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,98716.0
Crops and livestock products,Cameroon,Raw hides and skins of cattle,2951.01,2019,0.0,192.0,810237.0,0.0,0.0,0.0,15584.78
Crops and livestock products,Cameroon,Raw hides and skins of cattle,2951.01,2020,0.0,199.0,803146.0,0.0,0.0,0.0,16022.61
Crops and livestock products,Cameroon,Raw hides and skins of cattle,2951.01,2021,0.0,210.0,801786.0,0.0,0.0,0.0,16810.84
Crops and livestock products,Cameroon,Raw hides and skins of cattle,2951.01,2022,0.0,215.0,809257.0,0.0,0.0,0.0,17401.71
Crops and livestock products,Cameroon,Raw hides and skins of cattle,2951.01,2023,0.0,215.0,816762.0,0.0,0.0,0.0,17600.87
Crops and livestock products,Cameroon,Raw hides and skins of goats or kids,2954.0,2019,0.0,11.0,2291181.0,0.0,0.0,0.0,2500.0
Crops and livestock products,Cameroon,Raw hides and skins of goats or kids,2954.0,2020,0.0,11.0,2304321.0,0.0,0.0,0.0,2600.0
Crops and livestock products,Cameroon,Raw hides and skins of goats or kids,2954.0,2021,0.0,12.0,2303048.0,0.0,0.0,0.0,2685.87
Crops and livestock products,Cameroon,Raw hides and skins of goats or kids,2954.0,2022,0.0,12.0,2296006.0,0.0,0.0,0.0,2687.07
Crops and livestock products,Cameroon,Raw hides and skins of goats or kids,2954.0,2023,0.0,12.0,2298824.0,0.0,0.0,0.0,2720.82
Crops and livestock products,Cameroon,Raw hides and skins of sheep or lambs,2953.0,2019,0.0,22.0,1332947.0,0.0,0.0,0.0,2988.0
Crops and livestock products,Cameroon,Raw hides and skins of sheep or lambs,2953.0,2020,0.0,20.0,1426495.0,0.0,0.0,0.0,2822.0
Crops and livestock products,Cameroon,Raw hides and skins of sheep or lambs,2953.0,2021,0.0,19.0,1433176.0,0.0,0.0,0.0,2716.05
Crops and livestock products,Cameroon,Raw hides and skins of sheep or lambs,2953.0,2022,0.0,19.0,1442800.0,0.0,0.0,0.0,2759.94
Crops and livestock products,Cameroon,Raw hides and skins of sheep or lambs,2953.0,2023,0.0,19.0,1459797.0,0.0,0.0,0.0,2825.68
Crops and livestock products,Cameroon,Raw milk of cattle,2211.0,2019,0.0,6029.0,0.0,0.0,0.0,345000.0,208000.0
Crops and livestock products,Cameroon,Raw milk of cattle,2211.0,2020,0.0,5875.0,0.0,0.0,0.0,320000.0,188000.0
Crops and livestock products,Cameroon,Raw milk of cattle,2211.0,2021,0.0,5871.0,0.0,0.0,0.0,313280.0,183927.04
Crops and livestock products,Cameroon,Raw milk of cattle,2211.0,2022,0.0,5871.0,0.0,0.0,0.0,314368.0,184558.71
Crops and livestock products,Cameroon,Raw milk of cattle,2211.0,2023,0.0,5871.0,0.0,0.0,0.0,315455.0,185190.61
Crops and livestock products,Cameroon,Raw milk of goats,2292.0,2019,0.0,505.0,0.0,0.0,0.0,1167436.0,58922.32
Crops and livestock products,Cameroon,Raw milk of goats,2292.0,2020,0.0,504.0,0.0,0.0,0.0,1175000.0,59223.25
Crops and livestock products,Cameroon,Raw milk of goats,2292.0,2021,0.0,504.0,0.0,0.0,0.0,1176560.0,59296.82
Crops and livestock products,Cameroon,Raw milk of goats,2292.0,2022,0.0,504.0,0.0,0.0,0.0,1175706.0,59279.03
Crops and livestock products,Cameroon,Raw milk of goats,2292.0,2023,0.0,504.0,0.0,0.0,0.0,1178987.0,59417.75
Crops and livestock products,Cameroon,Raw milk of sheep,2291.0,2019,0.0,208.0,0.0,0.0,0.0,871181.0,18127.5
Crops and livestock products,Cameroon,Raw milk of sheep,2291.0,2020,0.0,205.0,0.0,0.0,0.0,919093.0,18804.89
Crops and livestock products,Cameroon,Raw milk of sheep,2291.0,2021,0.0,205.0,0.0,0.0,0.0,918523.0,18801.56
Crops and livestock products,Cameroon,Raw milk of sheep,2291.0,2022,0.0,205.0,0.0,0.0,0.0,919532.0,18820.23
Crops and livestock products,Cameroon,Raw milk of sheep,2291.0,2023,0.0,205.0,0.0,0.0,0.0,920541.0,18838.92
Crops and livestock products,Cameroon,Rice,113.0,2019,136803.0,2140.7,0.0,0.0,0.0,0.0,292850.1
Crops and livestock products,Cameroon,Rice,113.0,2020,136287.0,2131.2,0.0,0.0,0.0,0.0,290449.1
Crops and livestock products,Cameroon,Rice,113.0,2021,153678.0,2051.7,0.0,0.0,0.0,0.0,315300.0
Crops and livestock products,Cameroon,Rice,113.0,2022,158495.0,2164.7,0.0,0.0,0.0,0.0,343100.0
Crops and livestock products,Cameroon,Rice,113.0,2023,156555.0,2289.5,0.0,0.0,0.0,0.0,358432.99
Crops and livestock products,Cameroon,"Seed cotton, unginned",1921.01,2019,250000.0,2032.0,0.0,0.0,0.0,0.0,508000.0
Crops and livestock products,Cameroon,"Seed cotton, unginned",1921.01,2020,225000.0,2373.3,0.0,0.0,0.0,0.0,534000.0
Crops and livestock products,Cameroon,"Seed cotton, unginned",1921.01,2021,230000.0,1656.5,0.0,0.0,0.0,0.0,381000.0
Crops and livestock products,Cameroon,"Seed cotton, unginned",1921.01,2022,232000.0,1744.8,0.0,0.0,0.0,0.0,404800.0
Crops and livestock products,Cameroon,"Seed cotton, unginned",1921.01,2023,230000.0,1932.2,0.0,0.0,0.0,0.0,444400.0
Crops and livestock products,Cameroon,Sesame seed,1444.0,2019,57903.0,1254.7,0.0,0.0,0.0,0.0,72649.0
Crops and livestock products,Cameroon,Sesame seed,1444.0,2020,60767.0,1247.8,0.0,0.0,0.0,0.0,75821.9
Crops and livestock products,Cameroon,Sesame seed,1444.0,2021,58000.0,1206.9,0.0,0.0,0.0,0.0,70000.0
Crops and livestock products,Cameroon,Sesame seed,1444.0,2022,58000.0,1206.9,0.0,0.0,0.0,0.0,70000.0
Crops and livestock products,Cameroon,Sesame seed,1444.0,2023,60000.0,1166.7,0.0,0.0,0.0,0.0,70000.0
Crops and livestock products,Cameroon,"Sheep fat, unrendered",21514.0,2019,0.0,0.0,1332947.0,0.0,0.0,0.0,468.0
Crops and livestock products,Cameroon,"Sheep fat, unrendered",21514.0,2020,0.0,0.0,1426495.0,0.0,0.0,0.0,442.0
Crops and livestock products,Cameroon,"Sheep fat, unrendered",21514.0,2021,0.0,0.0,1433176.0,0.0,0.0,0.0,425.41
Crops and livestock products,Cameroon,"Sheep fat, unrendered",21514.0,2022,0.0,0.0,1442800.0,0.0,0.0,0.0,432.28
Crops and livestock products,Cameroon,"Sheep fat, unrendered",21514.0,2023,0.0,0.0,1459797.0,0.0,0.0,0.0,442.58
Crops and livestock products,Cameroon,Sorghum,114.0,2019,730000.0,1751.5,0.0,0.0,0.0,0.0,1278628.0
Crops and livestock products,Cameroon,Sorghum,114.0,2020,740000.0,1433.3,0.0,0.0,0.0,0.0,1060642.0
Crops and livestock products,Cameroon,Sorghum,114.0,2021,740000.0,1621.6,0.0,0.0,0.0,0.0,1200000.0
Crops and livestock products,Cameroon,Sorghum,114.0,2022,740000.0,1621.6,0.0,0.0,0.0,0.0,1200000.0
Crops and livestock products,Cameroon,Sorghum,114.0,2023,740000.0,1621.6,0.0,0.0,0.0,0.0,1200000.0
Crops and livestock products,Cameroon,Soya bean oil,2161.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,11438.0
Crops and livestock products,Cameroon,Soya bean oil,2161.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,16540.0
Crops and livestock products,Cameroon,Soya bean oil,2161.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,18191.59
Crops and livestock products,Cameroon,Soya bean oil,2161.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,15933.58
Crops and livestock products,Cameroon,Soya beans,141.0,2019,45909.0,1420.0,0.0,0.0,0.0,0.0,65190.0
Crops and livestock products,Cameroon,Soya beans,141.0,2020,56140.0,1660.0,0.0,0.0,0.0,0.0,93192.0
Crops and livestock products,Cameroon,Soya beans,141.0,2021,64397.0,1722.5,0.0,0.0,0.0,0.0,110922.87
Crops and livestock products,Cameroon,Soya beans,141.0,2022,57922.0,1694.5,0.0,0.0,0.0,0.0,98146.41
Crops and livestock products,Cameroon,Soya beans,141.0,2023,61990.0,1754.4,0.0,0.0,0.0,0.0,108752.92
Crops and livestock products,Cameroon,Sugar cane,1802.0,2019,25095.0,47254.6,0.0,0.0,0.0,0.0,1185837.29
Crops and livestock products,Cameroon,Sugar cane,1802.0,2020,24438.0,46990.4,0.0,0.0,0.0,0.0,1148355.91
Crops and livestock products,Cameroon,Sugar cane,1802.0,2021,25183.0,45613.8,0.0,0.0,0.0,0.0,1148712.1
Crops and livestock products,Cameroon,Sugar cane,1802.0,2022,24905.0,45989.6,0.0,0.0,0.0,0.0,1145388.65
Crops and livestock products,Cameroon,Sugar cane,1802.0,2023,24842.0,45972.6,0.0,0.0,0.0,0.0,1142065.19
Crops and livestock products,Cameroon,Sweet potatoes,1530.0,2019,69284.0,7579.6,0.0,0.0,0.0,0.0,525140.2
Crops and livestock products,Cameroon,Sweet potatoes,1530.0,2020,74547.0,6939.0,0.0,0.0,0.0,0.0,517281.3
Crops and livestock products,Cameroon,Sweet potatoes,1530.0,2021,81410.0,6583.6,0.0,0.0,0.0,0.0,535966.07
Crops and livestock products,Cameroon,Sweet potatoes,1530.0,2022,87034.0,6657.7,0.0,0.0,0.0,0.0,579440.69
Crops and livestock products,Cameroon,Sweet potatoes,1530.0,2023,89359.0,6796.4,0.0,0.0,0.0,0.0,607322.14
Crops and livestock products,Cameroon,Taro,1550.0,2019,229616.0,7646.9,0.0,0.0,0.0,0.0,1755844.0
Crops and livestock products,Cameroon,Taro,1550.0,2020,218016.0,7723.1,0.0,0.0,0.0,0.0,1683770.8
Crops and livestock products,Cameroon,Taro,1550.0,2021,220109.0,8040.3,0.0,0.0,0.0,0.0,1769752.13
Crops and livestock products,Cameroon,Taro,1550.0,2022,233063.0,8145.7,0.0,0.0,0.0,0.0,1898457.48
Crops and livestock products,Cameroon,Taro,1550.0,2023,242386.0,7900.1,0.0,0.0,0.0,0.0,1914877.51
Crops and livestock products,Cameroon,Tea leaves,1620.0,2019,2141.0,2640.5,0.0,0.0,0.0,0.0,5654.0
Crops and livestock products,Cameroon,Tea leaves,1620.0,2020,2100.0,2651.6,0.0,0.0,0.0,0.0,5569.15
Crops and livestock products,Cameroon,Tea leaves,1620.0,2021,2113.0,2648.4,0.0,0.0,0.0,0.0,5597.23
Crops and livestock products,Cameroon,Tea leaves,1620.0,2022,2118.0,2646.8,0.0,0.0,0.0,0.0,5606.79
Crops and livestock products,Cameroon,Tea leaves,1620.0,2023,2111.0,2648.9,0.0,0.0,0.0,0.0,5591.06
Crops and livestock products,Cameroon,Tomatoes,1234.0,2019,60135.0,18321.5,0.0,0.0,0.0,0.0,1101753.9
Crops and livestock products,Cameroon,Tomatoes,1234.0,2020,61320.0,18013.8,0.0,0.0,0.0,0.0,1104599.9
Crops and livestock products,Cameroon,Tomatoes,1234.0,2021,65281.0,17698.1,0.0,0.0,0.0,0.0,1155351.96
Crops and livestock products,Cameroon,Tomatoes,1234.0,2022,66800.0,18227.1,0.0,0.0,0.0,0.0,1217569.35
Crops and livestock products,Cameroon,Tomatoes,1234.0,2023,68108.0,18325.4,0.0,0.0,0.0,0.0,1248099.2
Crops and livestock products,Cameroon,Unmanufactured tobacco,1970.0,2019,4154.0,1529.8,0.0,0.0,0.0,0.0,6354.18
Crops and livestock products,Cameroon,Unmanufactured tobacco,1970.0,2020,4263.0,1497.7,0.0,0.0,0.0,0.0,6384.28
Crops and livestock products,Cameroon,Unmanufactured tobacco,1970.0,2021,4263.0,1504.9,0.0,0.0,0.0,0.0,6415.75
Crops and livestock products,Cameroon,Unmanufactured tobacco,1970.0,2022,4293.0,1487.2,0.0,0.0,0.0,0.0,6384.74
Crops and livestock products,Cameroon,Unmanufactured tobacco,1970.0,2023,4323.0,1479.4,0.0,0.0,0.0,0.0,6394.92
Crops and livestock products,Cameroon,Watermelons,1221.0,2019,3132.0,25292.2,0.0,0.0,0.0,0.0,79210.0
Crops and livestock products,Cameroon,Watermelons,1221.0,2020,4644.0,20279.6,0.0,0.0,0.0,0.0,94170.3
Crops and livestock products,Cameroon,Watermelons,1221.0,2021,4733.0,20054.4,0.0,0.0,0.0,0.0,94924.43
Crops and livestock products,Cameroon,Watermelons,1221.0,2022,4578.0,21241.3,0.0,0.0,0.0,0.0,97237.31
Crops and livestock products,Cameroon,Watermelons,1221.0,2023,4525.0,20821.3,0.0,0.0,0.0,0.0,94224.19
Crops and livestock products,Cameroon,Wheat,111.0,2019,374.0,1337.6,0.0,0.0,0.0,0.0,500.0
Crops and livestock products,Cameroon,Wheat,111.0,2020,352.0,1337.3,0.0,0.0,0.0,0.0,471.23
Crops and livestock products,Cameroon,Wheat,111.0,2021,471.0,1337.2,0.0,0.0,0.0,0.0,629.91
Crops and livestock products,Cameroon,Wheat,111.0,2022,454.0,1337.5,0.0,0.0,0.0,0.0,607.34
Crops and livestock products,Cameroon,Wheat,111.0,2023,448.0,1337.8,0.0,0.0,0.0,0.0,599.67
Crops and livestock products,Cameroon,Yams,1540.0,2019,71251.0,7207.1,0.0,0.0,0.0,0.0,513514.0
Crops and livestock products,Cameroon,Yams,1540.0,2020,71519.0,7260.2,0.0,0.0,0.0,0.0,519245.3
Crops and livestock products,Cameroon,Yams,1540.0,2021,68996.0,7468.4,0.0,0.0,0.0,0.0,515286.98
Crops and livestock products,Cameroon,Yams,1540.0,2022,70262.0,7751.2,0.0,0.0,0.0,0.0,544615.02
Crops and livestock products,Cameroon,Yams,1540.0,2023,72347.0,7490.9,0.0,0.0,0.0,0.0,541944.08
Crops and livestock products,Canada,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1654.0,2019,14282.0,883.7,0.0,0.0,0.0,0.0,12621.49
Crops and livestock products,Canada,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1654.0,2020,14028.0,880.9,0.0,0.0,0.0,0.0,12358.17
Crops and livestock products,Canada,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1654.0,2021,14559.0,855.0,0.0,0.0,0.0,0.0,12447.31
Crops and livestock products,Canada,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1654.0,2022,14290.0,873.1,0.0,0.0,0.0,0.0,12475.65
Crops and livestock products,Canada,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",1654.0,2023,14292.0,869.5,0.0,0.0,0.0,0.0,12427.04
Crops and livestock products,Canada,Apples,1341.0,2019,15329.0,24970.4,0.0,0.0,0.0,0.0,382771.0
Crops and livestock products,Canada,Apples,1341.0,2020,15289.0,25573.9,0.0,0.0,0.0,0.0,390999.0
Crops and livestock products,Canada,Apples,1341.0,2021,15493.0,22691.9,0.0,0.0,0.0,0.0,351565.0
Crops and livestock products,Canada,Apples,1341.0,2022,15376.0,24873.6,0.0,0.0,0.0,0.0,382456.0
Crops and livestock products,Canada,Apples,1341.0,2023,15363.0,23984.6,0.0,0.0,0.0,0.0,368476.0
Crops and livestock products,Canada,Apricots,1343.0,2019,112.0,8187.5,0.0,0.0,0.0,0.0,917.0
Crops and livestock products,Canada,Apricots,1343.0,2020,105.0,7114.3,0.0,0.0,0.0,0.0,747.0
Crops and livestock products,Canada,Apricots,1343.0,2021,99.0,8090.9,0.0,0.0,0.0,0.0,801.0
Crops and livestock products,Canada,Apricots,1343.0,2022,90.0,8100.0,0.0,0.0,0.0,0.0,729.0
Crops and livestock products,Canada,Apricots,1343.0,2023,91.0,7648.4,0.0,0.0,0.0,0.0,696.0
Crops and livestock products,Canada,Asparagus,1211.0,2019,2159.0,4740.6,0.0,0.0,0.0,0.0,10235.0
Crops and livestock products,Canada,Asparagus,1211.0,2020,1953.0,3973.9,0.0,0.0,0.0,0.0,7761.0
Crops and livestock products,Canada,Asparagus,1211.0,2021,2066.0,4325.3,0.0,0.0,0.0,0.0,8936.0
Crops and livestock products,Canada,Asparagus,1211.0,2022,2476.0,4013.7,0.0,0.0,0.0,0.0,9938.0
Crops and livestock products,Canada,Asparagus,1211.0,2023,2435.0,4379.5,0.0,0.0,0.0,0.0,10664.0
Crops and livestock products,Canada,Barley,115.0,2019,2727500.0,3806.6,0.0,0.0,0.0,0.0,10382600.0
Crops and livestock products,Canada,Barley,115.0,2020,2808700.0,3824.0,0.0,0.0,0.0,0.0,10740600.0
Crops and livestock products,Canada,Barley,115.0,2021,3011100.0,2274.3,0.0,0.0,0.0,0.0,6848137.0
Crops and livestock products,Canada,Barley,115.0,2022,2635700.0,3789.0,0.0,0.0,0.0,0.0,9986681.0
Crops and livestock products,Canada,Barley,115.0,2023,2699000.0,3296.1,0.0,0.0,0.0,0.0,8896244.0
Crops and livestock products,Canada,"Beans, dry",1701.0,2019,150200.0,2109.2,0.0,0.0,0.0,0.0,316800.0
Crops and livestock products,Canada,"Beans, dry",1701.0,2020,182900.0,2676.3,0.0,0.0,0.0,0.0,489500.0
Crops and livestock products,Canada,"Beans, dry",1701.0,2021,161600.0,2249.8,0.0,0.0,0.0,0.0,363573.0
Crops and livestock products,Canada,"Beans, dry",1701.0,2022,117300.0,2668.3,0.0,0.0,0.0,0.0,312994.0
Crops and livestock products,Canada,"Beans, dry",1701.0,2023,128800.0,2634.4,0.0,0.0,0.0,0.0,339315.0
Crops and livestock products,Canada,"Beer of barley, malted",24310.01,2019,0.0,0.0,0.0,0.0,0.0,0.0,2160000.0
Crops and livestock products,Canada,"Beer of barley, malted",24310.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,2267400.0
Crops and livestock products,Canada,"Beer of barley, malted",24310.01,2021,0.0,0.0,0.0,0.0,0.0,0.0,2120500.0
Crops and livestock products,Canada,"Beer of barley, malted",24310.01,2022,0.0,0.0,0.0,0.0,0.0,0.0,2061300.0
Crops and livestock products,Canada,Blueberries,1355.01,2019,40671.0,4339.5,0.0,0.0,0.0,0.0,176490.0
Crops and livestock products,Canada,Blueberries,1355.01,2020,39736.0,3736.3,0.0,0.0,0.0,0.0,148465.0
Crops and livestock products,Canada,Blueberries,1355.01,2021,41932.0,3474.4,0.0,0.0,0.0,0.0,145689.0
Crops and livestock products,Canada,Blueberries,1355.01,2022,42147.0,4407.7,0.0,0.0,0.0,0.0,185772.0
Crops and livestock products,Canada,Blueberries,1355.01,2023,42150.0,3961.6,0.0,0.0,0.0,0.0,166983.0
Crops and livestock products,Canada,Buckwheat,1192.0,2019,13900.0,1295.0,0.0,0.0,0.0,0.0,18000.0
Crops and livestock products,Canada,Buckwheat,1192.0,2020,9800.0,908.2,0.0,0.0,0.0,0.0,8900.0
Crops and livestock products,Canada,Buckwheat,1192.0,2021,7640.0,1197.8,0.0,0.0,0.0,0.0,9151.0
Crops and livestock products,Canada,Buckwheat,1192.0,2022,11600.0,933.5,0.0,0.0,0.0,0.0,10829.0
Crops and livestock products,Canada,Buckwheat,1192.0,2023,13493.0,868.2,0.0,0.0,0.0,0.0,11714.77
Crops and livestock products,Canada,Butter of cow milk,22241.01,2019,0.0,0.0,0.0,0.0,0.0,0.0,112374.0
Crops and livestock products,Canada,Butter of cow milk,22241.01,2020,0.0,0.0,0.0,0.0,0.0,0.0,118235.0
